;0.08;0.16;0.32;0.4
3;-8.019622314726242;-4.4276403119000705;-2.2204937957420374;-1.5898366912327078
4;-10.56361618639616;-7.569060264945306;-2.5663189108345317;-1.543590225577317
5;-14.040478480498914;-9.962118453682367;-4.17431865229606;-3.0485646192285345
6;-18.049503582973454;-12.507891218971967;-5.73361425978264;-4.169975872027697
7;-22.49348562704429;-15.977934322665787;-7.5547789018910745;-5.6897927091560145
8;-30.21177091183364;-18.923376635721368;-9.780306936735137;-8.248249716143816
