4,QAOA,TFIM,-1,4,4,hypersphere,10,1.5319148936170213,0.9407379750401172,-4.652475133993108,-4.009404870681465,-4.653216540813446
4,QAOA,TFIM,-1,4,4,hypersphere,10,0.5038363171355499,0.9468563153442445,-4.647024984625654,-4.208460122346878,-4.647490590810776
4,QAOA,TFIM,-1,4,4,hypersphere,10,1.4069767441860466,0.8935853016391276,-4.652475114263578,-3.539543926715851,-4.652637422084808
4,QAOA,TFIM,-1,4,4,hypersphere,10,0.6227390180878553,0.29265844502177174,-4.650724813811083,-0.8796149827539921,-4.650726735591888
4,QAOA,TFIM,-1,4,4,hypersphere,10,0.03436426116838488,0.7762412539269691,0.005731926835724025,-0.09118695557117462,-0.04474484175443649
4,QAOA,TFIM,-1,4,4,hypersphere,10,1.3768844221105527,0.5737541283020655,-4.650256500345859,-2.296528920531273,-4.650459319353104
4,QAOA,TFIM,-1,4,4,hypersphere,10,1.2406417112299466,0.9918814703259589,0.0038393563563707458,0.015700633743108483,0.003839281387627125
4,QAOA,TFIM,-1,4,4,hypersphere,10,1.3068592057761732,0.9407371074396059,-4.65247513399311,-4.009401915594935,-4.652477473020554
4,QAOA,TFIM,-1,4,4,hypersphere,10,0.09554140127388536,0.8853791358377189,-4.652475114551162,-3.5764049887657166,-4.652476251125336
4,QAOA,TFIM,-1,4,4,hypersphere,10,1.2197802197802199,0.6618112363539168,-4.654311774249029,-2.183840900659561,-4.6543141305446625
4,QAOA,TFIM,-1,4,4,hypersphere,10,0.2918287937743191,0.585413494732498,-4.557826693472151,-0.8696030080318451,-4.557828634977341
4,QAOA,TFIM,-1,4,4,hypersphere,10,0.8717948717948718,0.4067525618671535,-4.557826704414894,-0.3793323468416929,-4.558544754981995
4,QAOA,TFIM,-1,4,4,hypersphere,10,0.16042780748663102,0.8966916432692041,-4.697712541351682,-3.8711811592802405,-4.697904527187347
4,QAOA,TFIM,-1,4,4,hypersphere,10,0.46357615894039733,0.03597910477094577,-0.00018593881089901164,-3.970806960016489,-0.00018598589043472558
4,QAOA,TFIM,-1,4,4,hypersphere,10,1.9157894736842105,0.0032837124627620386,-4.650724813811083,-0.05905939266085625,-4.650726705789566
6,QAOA,TFIM,-1,2,4,hypersphere,10,0.8571428571428571,0.34738916281103027,-7.0229409128496965,-2.080651979893446,-7.043544679880142
6,QAOA,TFIM,-1,2,4,hypersphere,10,1.8285714285714285,0.03233961243248363,-7.045321827385539,0.028560832608491182,-7.046122491359711
6,QAOA,TFIM,-1,2,4,hypersphere,10,1.15625,0.6588033039861807,-7.06331863031561,-3.8624678566120565,-7.064216256141663
6,QAOA,TFIM,-1,2,4,hypersphere,10,1.5810185185185186,0.36135828356162514,-4.849989071401617,-2.193904707673937,-4.854045999243681
6,QAOA,TFIM,-1,2,4,hypersphere,10,1.5155131264916468,0.013625459917869743,-6.894910768823413,3.041101535782218,-6.906717553734779
6,QAOA,TFIM,-1,2,4,hypersphere,10,1.0266666666666666,0.2353103241526158,-4.966831373194898,0.40441555972211063,-4.966831463621929
6,QAOA,TFIM,-1,2,4,hypersphere,10,1.170731707317073,0.17801613351442316,-7.001752471404576,-1.0260305926203728,-7.001764506101608
6,QAOA,TFIM,-1,2,4,hypersphere,10,2.7868217054263567,0.5883643112472452,-4.727947750458794,-2.951154801994562,-4.7778274768497795
6,QAOA,TFIM,-1,2,4,hypersphere,10,1.7333333333333334,0.3340123356282739,-7.016569942465438,-1.91372064454481,-7.016571998596191
6,QAOA,TFIM,-1,2,4,hypersphere,10,0.653475935828877,0.14593473346880856,-7.027931975734511,-2.1755593037232757,-7.03168585896492
6,QAOA,TFIM,-1,2,4,hypersphere,10,0.710801393728223,0.03346142769040774,-4.7791560888290405,-0.9053767621517181,-4.781023010611534
6,QAOA,TFIM,-1,2,4,hypersphere,10,1.6253602305475505,0.635908172344747,-7.050740748643875,-4.043982634786516,-7.051226586103439
6,QAOA,TFIM,-1,2,4,hypersphere,10,1.3935389133627019,0.12177871484869174,-6.993177890777588,-1.6072718063369393,-6.9948757737874985
6,QAOA,TFIM,-1,2,4,hypersphere,10,1.0767543859649122,0.15071102636695477,-7.060948401689529,-2.2125722281634808,-7.062317401170731
6,QAOA,TFIM,-1,2,4,hypersphere,10,3.247863247863248,0.026573696530334145,-7.016386389732361,0.9983594953082502,-7.016389340162277
6,QAOA,TFIM,-1,2,4,hypersphere,10,0.9699074074074074,0.13634217168651844,-7.044392794370651,-0.8261987660080194,-7.044396311044693
6,QAOA,TFIM,-1,2,4,hypersphere,10,2.065040650406504,0.042133799632457454,-7.052303642034531,-3.0364608857780695,-7.053000628948212
6,QAOA,TFIM,-1,2,4,hypersphere,10,1.0789473684210527,0.10407155398981946,-6.967493146657944,-3.034118384006433,-6.9675818383693695
6,QAOA,TFIM,-1,2,4,hypersphere,10,1.0888888888888888,0.4526239639337809,-4.96700478051207,-1.3226420227438211,-4.9670048259577015
6,QAOA,TFIM,-1,2,4,hypersphere,10,0.6151960784313726,0.9301357279367809,-6.9563053995370865,-5.9937426606193185,-6.994451478123665
6,QAOA,TFIM,-1,2,4,hypersphere,10,1.0183875530410185,0.012759703681220647,-7.050815314054489,-2.5276996456086636,-7.053481072187424
6,QAOA,TFIM,-1,2,4,hypersphere,10,0.40842787682333875,0.14462754791182644,-6.167362536245491,-2.21265971660614,-6.198286364786327
6,QAOA,TFIM,-1,2,4,hypersphere,10,6.058712121212121,0.8327880148359933,-4.485539217668702,-3.414487212896347,-4.485539316170616
6,QAOA,TFIM,-1,2,4,hypersphere,10,1.0476190476190477,0.3690258805483985,-4.514304049313068,-2.108173272688873,-4.514304205775261
6,QAOA,TFIM,-1,2,4,hypersphere,10,2.381720430107527,0.5865336605104745,-7.006736397743225,-4.191631160676479,-7.014560878276825
6,QAOA,TFIM,-1,2,4,hypersphere,10,1.2553191489361701,0.15737838881817262,-3.13602477312088,2.2518421119311824,-3.1360255777835846
6,QAOA,TFIM,-1,2,4,hypersphere,10,0.9542743538767395,0.5147848543776187,-3.3613410624675453,0.03731389233144,-3.361341712065041
6,QAOA,TFIM,-1,2,4,hypersphere,10,0.8648648648648649,0.6508582108312622,-3.7986811296371914,-4.657577881055985,-4.6575778810475965
6,QAOA,TFIM,-1,2,4,hypersphere,10,0.9512195121951219,0.8999197969255295,-6.023236444374941,-7.06796973854736,-7.067969738557734
6,QAOA,TFIM,-1,2,4,hypersphere,10,0.8108108108108109,0.7364310217547467,-3.975477150797511,-4.96887066352166,-4.968870663528618
6,QAOA,TFIM,-1,2,4,hypersphere,10,1.5483870967741935,0.3617327876019772,-2.1110237512784584,-4.968870663531024,-4.96887066353093
6,QAOA,TFIM,-1,2,4,hypersphere,10,1.372093023255814,0.7103014924570448,-4.2298491265051155,-7.067969738562214,-7.067969738558224
6,QAOA,TFIM,-1,2,6,hypersphere,10,1.121212121212121,0.5407335685556734,-2.887781119944256,-7.06796973854942,-7.06796973854876
6,QAOA,TFIM,-1,2,6,hypersphere,10,1.1666666666666667,0.8107745403811069,-5.446746298157818,-7.067969738550756,-7.067969738289322
6,QAOA,TFIM,-1,2,6,hypersphere,10,0.5614035087719298,0.31227026183421,-1.8114190803605685,-4.657577881053995,-7.06796973855984
6,QAOA,TFIM,-1,2,6,hypersphere,10,1.588235294117647,0.9999999757691372,-4.65757763159705,-4.657577881003858,-4.657577881052257
6,QAOA,TFIM,-1,2,6,hypersphere,10,0.9761904761904762,0.6983127044879327,-5.091435980545762,-7.067969738516008,-7.067969738557382
6,QAOA,TFIM,-1,2,6,hypersphere,10,1.3333333333333333,0.9850963164294656,-7.066276608749294,-7.067969738551098,-7.067969738551953
6,QAOA,TFIM,-1,2,6,hypersphere,10,1.4333333333333333,0.9966547296111995,-7.039876889584723,-7.067969738559702,-7.067969738044281
6,QAOA,TFIM,-1,2,6,hypersphere,10,2.8,0.0271551612513291,-4.93022050844299,-7.067969738559518,-4.968870663530378
6,QAOA,TFIM,-1,2,6,hypersphere,10,2.125,0.999993415622045,-7.067906356673166,-7.067969738538185,-7.067969738560455
6,QAOA,TFIM,-1,2,6,hypersphere,10,3.1666666666666665,0.03264596005942534,-4.6575510199020345,-7.067969738557983,-4.657577881057305
8,QAOA,TFIM,-1,2,6,hypersphere,10,1.7777777777777777,0.9989438794017214,-9.4850585092992,-9.486556663468622,-9.486556663470036
8,QAOA,TFIM,-1,2,6,hypersphere,10,1.2857142857142858,0.9900146863963065,-7.258051873622621,-7.28272819833893,-7.282728198342752
6,QAOA,TFIM,-1,2,6,hypersphere,10,2.08,0.9996942087191294,-7.067777513207513,-7.067969738555513,-7.067969738559766
6,QAOA,TFIM,-1,2,6,hypersphere,10,2.5454545454545454,0.9999999543994655,-4.968870483337993,-4.968870663530154,-4.968870663459326
6,QAOA,TFIM,-1,2,6,hypersphere,10,2.5652173913043477,0.9996261314537457,-7.0678221247323805,-7.0679697384968545,-7.067969738548398
6,QAOA,TFIM,-1,2,6,hypersphere,10,2.3636363636363638,0.999999982811468,-4.968870625904618,-4.96887066352239,-4.968870663509411
6,QAOA,TFIM,-1,2,6,hypersphere,10,7.333333333333333,0.03785981333095823,-4.968870658796822,-7.067969738538586,-4.96887066352134
8,QAOA,TFIM,-1,2,6,hypersphere,10,1.8846153846153846,0.9672827700978297,-7.283852629945529,-7.283853027414333,-7.283853027392595
8,QAOA,TFIM,-1,2,6,hypersphere,10,1.3103448275862069,0.8254428594410862,-7.044762710989255,-6.905018568789064,-7.28272819832358
8,QAOA,TFIM,-1,2,6,hypersphere,10,2.772727272727273,0.5647135937973815,-7.151765516250911,-7.2838530274125395,-7.15176573842954
6,QAOA,TFIM,-1,4,6,hypersphere,10,2.1652173913043478,0.9934504180603932,-7.223153855586196,-7.249353952690629,-7.249353952743854
